id,perattend,name,rgrade,term,class,grade,attendance,max
1,35,Mills,[email],4,8,8,12,26
2,61,Williamson,[email],1,5,68,21,54
3,69,James,[email],2,1,5,12,17
4,18,Gonzales,[email],2,5,55,95,48
5,53,Williams,[email],4,10,19,87,89
6,98,Reynolds,[email],1,10,72,11,12
7,96,Ellis,[email],3,8,52,100,61
8,46,White,[email],3,6,100,97,47
9,30,Jacobs,[email],1,8,2,34,16
10,46,Mason,[email],2,1,45,9,84
11,19,Riley,[email],1,3,26,6,89
12,81,Adams,[email],4,5,17,6,36
13,45,Cook,[email],3,8,76,56,38
14,6,Davis,[email],1,2,88,3,22
15,82,Marshall,[email],3,1,46,3,72
16,54,Watkins,[email],1,1,7,15,63
17,46,Hunter,[email],4,6,1,32,93
18,95,Shaw,[email],1,6,74,19,96
19,52,Collins,[email],2,3,12,89,35
20,27,Chavez,[email],4,2,92,49,86
21,16,Ruiz,[email],3,5,55,38,11
22,81,Kelley,[email],3,10,53,9,99
23,71,Griffin,[email],4,3,24,17,78
24,54,Montgomery,[email],2,10,68,36,97
25,49,West,[email],1,1,53,38,83
26,42,Lynch,[email],2,1,17,84,21
27,99,Payne,[email],1,9,35,94,84
28,15,Peters,[email],3,6,1,27,91
29,28,Hughes,[email],4,4,33,9,46
30,4,Hernandez,[email],3,7,28,86,98
31,76,Wagner,[email],3,10,25,30,49
32,22,Stephens,[email],1,4,54,84,4
33,96,Gonzales,[email],4,5,17,55,64
34,62,Hudson,[email],3,7,89,49,28
35,1,King,[email],4,9,45,83,84
36,35,Medina,[email],2,2,23,79,9
37,82,Mason,[email],2,8,39,52,60
38,44,Morris,[email],2,4,59,84,36
39,89,Burns,[email],2,4,29,45,98
40,99,Wagner,[email],3,4,63,11,2
41,43,Nichols,[email],2,6,64,70,60
42,15,Rose,[email],4,10,73,56,86
43,43,Simpson,[email],1,5,97,7,96
44,85,Carr,[email],2,4,26,40,90
45,4,Young,[email],2,5,70,38,43
46,54,Gutierrez,[email],4,9,24,73,41
47,95,Moore,[email],3,6,61,9,81
48,85,Harvey,[email],3,2,49,70,30
49,10,Baker,[email],1,5,92,93,73
50,59,Matthews,[email],2,2,58,56,90
51,76,Powell,[email],3,1,87,82,17
52,97,Mccoy,[email],3,8,34,97,60
53,53,Stevens,[email],2,10,94,2,15
54,22,Warren,[email],4,7,43,85,52
55,91,Andrews,[email],2,5,79,53,67
56,24,Schmidt,[email],3,3,86,31,44
57,3,Weaver,[email],3,6,64,22,92
58,2,Jordan,[email],4,1,32,54,71
59,53,Hansen,[email],1,5,18,7,74
60,62,Meyer,[email],2,3,16,69,78
61,61,Rose,[email],4,7,75,47,33
62,11,Ellis,[email],2,2,20,91,85
63,4,Dixon,[email],1,9,36,100,59
64,35,Chapman,[email],4,3,14,16,34
65,7,Collins,[email],2,8,68,3,72
66,80,Henderson,[email],2,8,24,87,35
67,36,Burke,[email],2,8,74,68,49
68,4,Reyes,[email],1,2,99,24,18
69,69,Hamilton,[email],3,3,63,86,52
70,40,Adams,[email],4,5,39,50,30
71,3,Frazier,[email],4,2,45,40,84
72,44,Garcia,[email],3,2,75,66,87
73,61,Johnston,[email],3,5,73,59,40
74,40,George,[email],2,9,78,30,2
75,61,Webb,[email],3,6,15,43,65
76,83,Webb,[email],1,2,90,42,38
77,44,Cox,[email],1,8,71,29,97
78,49,Lewis,[email],1,9,16,33,61
79,32,Fisher,[email],4,5,36,85,4
80,26,Powell,[email],3,3,18,98,20
81,84,Black,[email],1,1,52,34,60
82,36,Cox,[email],4,9,66,90,94
83,12,Robertson,[email],4,6,66,57,16
84,97,Dixon,[email],4,4,88,24,61
85,35,Hayes,[email],4,6,73,84,99
86,39,Tucker,[email],3,9,6,5,98
87,4,White,[email],4,7,39,58,92
88,92,Bishop,[email],1,8,51,7,85
89,44,Medina,[email],1,7,55,99,31
90,23,Austin,[email],2,5,10,70,32
91,53,Willis,[email],3,5,94,79,96
92,31,Walker,[email],1,9,71,89,32
93,73,Bradley,[email],4,3,91,80,34
94,72,Simmons,[email],3,1,19,67,20
95,73,Burns,[email],4,8,76,73,55
96,5,Simpson,[email],4,9,38,50,40
97,67,Williams,[email],4,6,46,65,66
98,96,Ryan,[email],1,1,43,46,95
99,14,Stewart,[email],2,10,19,57,53
100,21,Wallace,[email],2,7,58,66,95
101,76,Sanchez,[email],1,5,65,56,52
102,27,Bailey,[email],2,3,64,89,11
103,91,Welch,[email],2,7,23,28,85
104,99,Perez,[email],1,3,25,38,6
105,87,Williams,[email],1,4,3,84,95
106,81,Fields,[email],2,8,49,63,13
107,1,Johnson,[email],2,8,11,70,17
108,90,Ross,[email],2,5,97,100,36
109,38,Hansen,[email],1,1,53,31,32
110,10,Hicks,[email],2,3,83,27,81
111,83,Arnold,[email],4,3,16,24,16
112,2,Green,[email],4,2,83,44,6
113,89,Morgan,[email],2,3,4,87,89
114,94,Kelley,[email],4,3,2,33,7
115,100,Rose,[email],1,8,15,96,9
116,85,Burke,[email],3,1,64,37,80
117,45,Little,[email],3,6,91,80,69
118,59,Morrison,[email],4,5,23,78,81
119,33,Henderson,[email],4,1,32,39,88
120,52,Spencer,[email],1,3,46,92,5
121,73,Pierce,[email],3,8,17,61,49
122,13,Thomas,[email],3,2,82,22,61
123,31,Watkins,[email],2,2,86,30,22
124,7,Ortiz,[email],4,7,12,63,18
125,49,Rogers,[email],3,1,22,55,36
126,63,Matthews,[email],2,7,60,90,9
127,100,Scott,[email],1,9,39,63,86
128,99,Murray,[email],1,7,55,13,31
129,86,Thomas,[email],1,10,71,67,40
130,63,Frazier,[email],3,5,48,32,40
131,48,Lawson,[email],4,9,73,18,65
132,68,Lee,[email],4,5,96,37,12
133,80,Scott,[email],4,8,44,81,24
134,39,Gomez,[email],4,3,20,75,18
135,30,Young,[email],4,6,50,22,78
136,15,Fields,[email],4,5,47,33,13
137,24,Ruiz,[email],3,7,25,97,64
138,27,Bennett,[email],1,8,5,18,95
139,18,Bailey,[email],3,10,74,28,99
140,14,Thompson,[email],4,5,32,91,89
141,18,Oliver,[email],1,9,18,59,69
142,8,Sullivan,[email],2,7,72,81,5
143,47,Garrett,[email],2,9,48,3,80
144,28,Jackson,[email],3,10,63,53,67
145,97,Nelson,[email],1,10,6,33,32
146,15,Fowler,[email],2,10,74,82,25
147,20,Diaz,[email],2,4,6,27,87
148,42,Banks,[email],2,7,47,38,79
149,85,Bailey,[email],4,4,82,12,94
150,69,Garrett,[email],4,3,5,36,94
151,50,Hernandez,[email],4,8,35,39,64
152,72,Fisher,[email],1,10,13,6,81
153,16,Hayes,[email],4,9,36,19,85
154,31,Alexander,[email],2,7,14,87,23
155,93,Wilson,[email],1,8,48,3,51
156,47,Kennedy,[email],1,3,16,9,94
157,12,Carter,[email],2,9,47,35,73
158,33,Ruiz,[email],1,2,80,2,76
159,82,Wilson,[email],3,8,91,20,97
160,73,Montgomery,[email],1,4,36,91,47
161,11,Wallace,[email],1,2,68,78,9
162,34,Diaz,[email],2,10,87,91,25
163,76,Fields,[email],3,10,26,55,14
164,33,Lewis,[email],1,4,32,26,47
165,17,Hernandez,[email],3,9,74,15,91
166,89,Peters,[email],2,1,75,44,14
167,90,Palmer,[email],1,5,96,46,25
168,30,Patterson,[email],2,8,60,31,23
169,61,Ferguson,[email],4,4,62,35,6
170,91,Fox,[email],3,7,98,35,66
171,54,Reyes,[email],3,6,21,92,35
172,61,Allen,[email],3,9,98,11,31
173,18,Watkins,[email],4,3,4,61,100
174,32,Hall,[email],3,2,8,57,62
175,72,Chapman,[email],2,1,81,6,27
176,67,Brown,[email],2,6,65,43,54
177,81,Medina,[email],2,2,12,31,99
178,17,White,[email],1,3,13,4,77
179,58,Ward,[email],1,3,7,30,11
180,16,King,[email],3,3,76,51,30
181,18,Hudson,[email],4,1,76,24,33
182,81,Turner,[email],2,8,52,8,50
183,1,Tucker,[email],1,10,67,86,16
184,21,Murray,[email],4,4,48,22,27
185,39,Harvey,[email],2,10,21,51,6
186,66,Bennett,[email],1,3,20,51,31
187,12,Arnold,[email],1,8,71,40,92
188,34,Gomez,[email],3,6,8,36,34
189,5,Hall,[email],4,8,65,30,54
190,51,Allen,[email],3,10,81,24,15
191,1,Vasquez,[email],3,3,81,90,36
192,50,Berry,[email],1,6,26,27,47
193,33,Garcia,[email],2,4,26,79,42
194,45,Black,[email],2,1,59,9,42
195,26,Clark,[email],3,3,42,64,16
196,24,Murphy,[email],3,10,67,22,4
197,66,Mason,[email],1,9,88,95,95
198,71,Kennedy,[email],1,4,28,36,4
199,57,Tucker,[email],3,2,93,51,25
200,68,Nelson,[email],1,2,11,87,65
201,96,Schmidt,[email],2,8,49,93,51
202,14,Freeman,[email],2,7,12,55,46
203,50,Elliott,[email],2,5,12,4,32
204,9,Brown,[email],1,8,44,80,32
205,65,Gordon,[email],3,8,2,35,86
206,11,Ray,[email],2,6,85,82,49
207,87,Lewis,[email],3,1,24,91,68
208,35,Howell,[email],3,3,9,77,1
209,37,Franklin,[email],3,1,31,58,92
210,25,Gonzales,[email],3,10,42,67,39
211,92,Mills,[email],3,10,18,2,80
212,67,Cook,[email],3,8,53,31,22
213,64,Simmons,[email],4,2,54,73,1
214,33,Griffin,[email],3,9,53,84,51
215,86,Schmidt,[email],1,5,56,71,46
216,79,Henry,[email],2,3,86,83,60
217,58,Cruz,[email],3,9,3,73,89
218,75,Morrison,[email],3,5,97,17,83
219,25,Martinez,[email],2,4,22,49,18
220,24,Taylor,[email],3,5,53,81,16
221,15,Snyder,[email],1,2,50,76,35
222,9,Torres,[email],1,1,28,13,98
223,99,Kennedy,[email],3,4,95,7,66
224,5,Bradley,[email],1,1,12,3,94
225,91,Riley,[email],1,6,16,27,39
226,5,Simmons,[email],2,2,31,82,18
227,21,Alexander,[email],4,7,11,2,96
228,41,Cunningham,[email],3,7,33,66,78
229,17,Perez,[email],4,4,30,21,99
230,2,Jones,[email],4,1,24,8,40
231,27,Gonzales,[email],3,8,33,26,65
232,51,Patterson,[email],1,6,19,2,60
233,43,Burton,[email],1,5,94,67,54
234,85,Sims,[email],4,6,15,97,65
235,93,Hicks,[email],4,10,6,52,68
236,48,Murray,[email],1,10,12,52,45
237,40,Hicks,[email],3,9,76,25,54
238,39,Sanchez,[email],4,3,24,41,49
239,21,Pierce,[email],1,9,5,15,67
240,10,Armstrong,[email],4,8,11,14,7
241,54,Griffin,[email],3,2,64,4,42
242,94,Chapman,[email],1,8,39,3,43
243,12,Kelly,[email],3,10,35,7,62
244,62,Sanchez,[email],1,7,3,4,87
245,12,Stanley,[email],3,2,75,6,73
246,47,Riley,[email],1,1,51,82,98
247,8,Wagner,[email],2,6,39,13,63
248,60,Cole,[email],1,2,84,77,18
249,31,Coleman,[email],1,10,70,52,32
250,62,Lawson,[email],3,3,44,79,12
251,73,Walker,[email],4,4,17,63,89
252,64,Ramos,[email],3,6,24,72,79
253,27,Thomas,[email],1,9,99,24,54
254,84,Lane,[email],4,10,63,34,80
255,46,Simmons,[email],4,8,82,12,53
256,25,Hart,[email],2,5,39,35,80
257,67,Cooper,[email],2,7,12,70,85
258,86,Ray,[email],4,3,39,84,56
259,2,Lewis,[email],1,6,76,2,17
260,55,Simmons,[email],3,4,21,66,60
261,63,Burns,[email],4,9,46,14,52
262,1,Hunter,[email],3,10,61,47,92
263,55,Cunningham,[email],1,4,23,31,70
264,76,Perry,[email],1,7,8,92,54
265,29,Woods,[email],2,10,33,5,27
266,18,Burns,[email],1,2,14,7,54
267,84,Cunningham,[email],4,4,46,96,31
268,47,Flores,[email],2,1,1,96,80
269,24,Lane,[email],4,10,28,91,61
270,93,Gomez,[email],4,10,26,77,89
271,29,Jackson,[email],2,9,14,28,7
272,86,Chavez,[email],1,8,71,58,65
273,89,Gomez,[email],2,10,76,43,38
274,41,Flores,[email],1,5,83,69,77
275,93,Wheeler,[email],2,7,90,32,62
276,62,Robertson,[email],2,1,47,72,99
277,26,Turner,[email],3,8,45,62,86
278,15,Coleman,[email],3,10,84,26,98
279,70,Williams,[email],2,3,17,65,72
280,90,George,[email],2,5,11,26,48
281,61,Anderson,[email],4,3,32,84,43
282,91,Reyes,[email],3,9,85,98,70
283,66,Hernandez,[email],2,5,53,72,50
284,68,Reynolds,[email],4,10,16,85,10
285,85,Olson,[email],3,5,73,44,30
286,43,Murphy,[email],4,4,80,10,48
287,94,Foster,[email],1,4,53,94,65
288,52,Tucker,[email],4,2,51,64,49
289,63,Butler,[email],4,3,19,81,85
290,27,Parker,[email],1,2,32,32,78
291,55,Nelson,[email],1,2,56,25,53
292,13,Gutierrez,[email],4,7,31,11,37
293,9,Hamilton,[email],4,4,30,73,5
294,98,Rice,[email],4,4,23,23,20
295,37,Walker,[email],2,8,18,35,89
296,59,Price,[email],4,8,31,26,48
297,90,Reynolds,[email],3,4,97,15,92
298,54,Grant,[email],3,5,31,4,23
299,35,Jackson,[email],4,2,45,75,55
300,30,Hall,[email],1,3,35,57,75
301,71,Sims,[email],2,3,60,21,83
302,8,Mcdonald,[email],1,8,70,99,88
303,95,Andrews,[email],2,1,95,45,31
304,97,Hanson,[email],1,10,14,48,62
305,37,Gomez,[email],2,6,27,30,75
306,75,Mcdonald,[email],2,3,81,100,29
307,51,Garza,[email],4,9,1,70,48
308,63,Coleman,[email],2,6,47,57,82
309,81,Robertson,[email],3,4,67,33,96
310,70,Rodriguez,[email],1,5,22,43,96
311,97,James,[email],3,2,40,69,18
312,50,Reed,[email],3,9,28,31,5
313,41,Ellis,[email],4,3,67,91,64
314,2,Meyer,[email],4,7,73,23,14
315,92,Franklin,[email],1,8,97,8,62
316,16,Hernandez,[email],1,3,82,5,99
317,9,Ramirez,[email],1,1,66,82,29
318,3,Reid,[email],4,1,77,4,88
319,18,Martinez,[email],4,10,48,19,3
320,4,Porter,[email],4,1,15,33,25
321,76,Chapman,[email],3,9,2,6,24
322,92,Rogers,[email],4,2,92,43,92
323,79,Ramirez,[email],4,1,46,50,7
324,11,Anderson,[email],4,1,20,45,80
325,9,Andrews,[email],4,7,99,73,4
326,42,Howard,[email],1,8,99,100,44
327,73,Ramos,[email],3,2,49,47,99
328,40,Simmons,[email],3,8,64,100,65
329,24,King,[email],4,2,85,1,31
330,91,Ferguson,[email],3,3,64,1,20
331,92,Banks,[email],1,1,75,84,76
332,54,Graham,[email],1,6,26,41,22
333,43,Porter,[email],2,6,82,12,90
334,75,Scott,[email],3,3,17,24,69
335,96,Bishop,[email],3,9,44,35,95
336,29,Dean,[email],1,7,83,46,34
337,7,Ross,[email],1,8,19,24,69
338,92,Lee,[email],2,8,22,9,27
339,5,Fernandez,[email],2,9,97,44,33
340,36,Myers,[email],4,9,91,22,25
341,10,Williams,[email],1,8,78,34,9
342,43,Nelson,[email],2,9,25,13,28
343,11,Garrett,[email],1,1,81,97,61
344,67,Hill,[email],4,9,46,2,62
345,47,Boyd,[email],3,10,56,60,47
346,94,Murray,[email],4,8,83,53,13
347,31,Porter,[email],4,8,66,41,7
348,82,Ward,[email],3,1,43,63,66
349,52,Simmons,[email],4,7,36,71,25
350,19,Freeman,[email],3,2,85,75,5
351,9,Franklin,[email],4,3,31,20,86
352,81,Sanchez,[email],3,3,89,11,83
353,10,Welch,[email],1,9,7,8,31
354,74,Henry,[email],2,8,31,94,80
355,9,Scott,[email],3,8,56,86,29
356,98,Kennedy,[email],4,8,49,30,54
357,36,Garza,[email],3,6,6,47,74
358,41,Alexander,[email],3,9,21,43,27
359,67,Garrett,[email],3,8,59,30,35
360,60,Sullivan,[email],1,1,98,64,73
361,58,Riley,[email],3,7,91,78,63
362,73,Morales,[email],2,4,69,29,23
363,92,Willis,[email],3,4,79,28,79
364,41,Butler,[email],3,10,22,76,72
365,54,Fisher,[email],4,5,7,76,96
366,21,Bowman,[email],4,8,43,96,97
367,19,Campbell,[email],4,9,13,14,20
368,99,Washington,[email],2,10,50,13,20
369,1,Wood,[email],2,2,51,5,54
370,13,Austin,[email],2,3,86,11,1
371,46,Burke,[email],3,4,7,12,64
372,35,Grant,[email],2,8,7,52,89
373,29,James,[email],4,2,36,22,50
374,84,Larson,[email],1,4,77,77,5
375,30,Gibson,[email],1,3,62,37,42
376,86,Rice,[email],2,2,80,80,46
377,97,Bennett,[email],4,1,28,42,24
378,37,Gonzalez,[email],3,4,22,74,30
379,35,Holmes,[email],1,7,92,25,44
380,57,Williamson,[email],3,6,54,32,99
381,98,Bryant,[email],1,5,73,32,100
382,36,Ortiz,[email],2,7,50,24,94
383,44,Kelly,[email],4,10,88,98,77
384,14,Matthews,[email],2,3,34,47,84
385,57,Romero,[email],2,6,86,67,71
386,3,Long,[email],1,8,14,75,19
387,57,Wilson,[email],1,7,14,50,68
388,14,Carpenter,[email],3,7,88,79,27
389,9,Collins,[email],4,7,31,52,35
390,36,Richards,[email],2,6,91,90,78
391,57,Carr,[email],2,1,82,4,31
392,80,Ortiz,[email],1,6,49,93,63
393,24,Pierce,[email],2,4,51,69,52
394,49,Wells,[email],1,1,73,88,19
395,81,Garza,[email],1,10,73,96,83
396,92,Bell,[email],3,1,53,46,26
397,100,Warren,[email],2,9,67,65,85
398,43,Johnson,[email],3,5,89,46,43
399,43,Franklin,[email],4,10,17,73,19
400,13,West,[email],2,1,96,32,60
401,38,Hansen,[email],4,9,94,12,14
402,10,Mills,[email],3,3,84,63,54
403,36,Williamson,[email],4,6,93,8,78
404,77,Wood,[email],2,9,22,68,33
405,100,Cooper,[email],1,10,35,53,27
406,55,Morris,[email],1,1,10,23,71
407,95,Cox,[email],4,6,66,87,55
408,5,Tucker,[email],1,5,54,68,76
409,63,Alvarez,[email],2,10,67,85,72
410,58,Green,[email],2,10,45,88,29
411,67,Rice,[email],2,5,27,77,92
412,26,Lawson,[email],1,6,43,15,15
413,82,Watkins,[email],2,8,85,33,36
414,16,Washington,[email],2,3,90,4,45
415,27,Lopez,[email],1,1,6,23,61
416,46,Martin,[email],2,9,30,81,8
417,49,Fisher,[email],1,10,27,69,89
418,48,Jordan,[email],3,1,19,46,37
419,43,Sullivan,[email],3,7,7,10,38
420,63,Freeman,[email],4,7,48,91,34
421,76,Morris,[email],3,4,50,50,25
422,65,Kelley,[email],4,3,56,17,10
423,12,Jordan,[email],2,10,96,22,30
424,45,Coleman,[email],4,3,71,25,76
425,61,Frazier,[email],2,8,70,96,53
426,10,Lawrence,[email],4,5,13,48,90
427,36,Schmidt,[email],3,1,32,17,81
428,40,Hernandez,[email],2,2,84,46,73
429,32,Graham,[email],4,5,68,83,88
430,60,Howard,[email],4,3,8,57,3
431,94,Snyder,[email],2,1,74,39,71
432,34,Sims,[email],1,7,56,7,34
433,44,Anderson,[email],2,9,69,17,26
434,51,Bradley,[email],3,8,82,85,51
435,32,Cunningham,[email],3,6,26,54,29
436,33,Palmer,[email],1,8,20,60,93
437,24,James,[email],1,2,100,47,66
438,65,Jacobs,[email],1,2,100,99,92
439,12,Johnson,[email],4,5,30,2,76
440,34,Baker,[email],2,9,54,63,83
441,74,Armstrong,[email],3,4,77,85,35
442,30,Reid,[email],3,8,33,38,63
443,52,Murray,[email],3,9,7,60,88
444,80,Sims,[email],2,10,85,58,89
445,22,Fisher,[email],1,9,22,25,61
446,54,Mcdonald,[email],1,7,89,53,96
447,23,Harris,[email],1,3,42,81,56
448,61,Stanley,[email],2,9,10,50,84
449,42,Morales,[email],2,6,62,36,4
450,84,Butler,[email],1,6,24,62,88
451,94,Mills,[email],3,6,51,74,73
452,17,Simmons,[email],2,6,57,36,42
453,58,Ellis,[email],2,1,47,80,2
454,47,Ryan,[email],2,10,53,85,1
455,63,Nichols,[email],1,5,73,70,56
456,60,Shaw,[email],1,6,89,81,62
457,57,Russell,[email],2,2,3,44,38
458,48,Lane,[email],4,2,62,16,3
459,73,Banks,[email],4,8,46,14,70
460,21,Welch,[email],2,3,26,15,50
461,1,Dean,[email],3,10,51,99,24
462,42,Hunter,[email],4,1,9,17,54
463,57,Greene,[email],3,3,76,52,47
464,88,Elliott,[email],3,3,13,71,35
465,56,Reed,[email],1,2,19,29,5
466,54,Hicks,[email],2,3,45,7,62
467,26,Andrews,[email],2,7,33,23,70
468,65,Bailey,[email],1,4,59,55,5
469,75,Pierce,[email],3,2,42,11,25
470,82,Reynolds,[email],4,3,73,93,3
471,34,Larson,[email],2,10,69,8,48
472,45,Matthews,[email],1,8,60,16,16
473,68,Bowman,[email],4,9,25,87,12
474,92,Dean,[email],4,7,24,81,12
475,50,Ward,[email],4,3,36,12,50
476,24,Watkins,[email],4,2,51,3,90
477,84,West,[email],2,2,26,41,21
478,87,Dunn,[email],4,10,39,63,63
479,78,Mason,[email],2,1,79,90,40
480,72,Banks,[email],4,1,22,71,94
481,79,Wright,[email],1,4,68,60,54
482,26,Gilbert,[email],2,10,81,83,71
483,96,Marshall,[email],4,8,95,18,74
484,18,King,[email],1,8,39,17,5
485,75,Foster,[email],4,3,99,65,54
486,76,Cole,[email],1,6,27,43,28
487,71,Mcdonald,[email],2,6,61,12,31
488,35,Walker,[email],1,4,89,75,20
489,80,West,[email],2,6,48,49,92
490,74,Oliver,[email],4,6,38,24,36
491,97,James,[email],2,10,59,16,31
492,100,Chapman,[email],4,8,62,83,97
493,33,Kennedy,[email],4,8,21,70,74
494,69,Fowler,[email],3,9,46,87,36
495,12,Bowman,[email],2,10,96,35,15
496,37,Reyes,[email],2,7,85,3,78
497,39,Martin,[email],4,2,89,93,64
498,64,Brooks,[email],3,5,53,40,71
499,68,Owens,[email],3,1,80,66,36
500,74,Murphy,[email],2,3,45,40,51
501,86,Hamilton,[email],1,2,75,54,9
