id,perattend,name,rgrade,term,class,grade,attendance,max
502,98,Freeman,[email],3,7,62,36,14
503,94,Harvey,[email],2,10,65,4,44
504,7,Bowman,[email],3,6,49,56,82
505,97,Mccoy,[email],3,8,79,90,80
506,54,Parker,[email],2,7,72,38,84
507,53,Jones,[email],3,7,61,40,35
508,21,Ward,[email],4,6,21,13,47
509,33,Edwards,[email],1,2,10,23,2
510,46,Turner,[email],3,9,84,96,44
511,21,Morales,[email],4,4,80,43,55
512,58,Coleman,[email],3,3,85,3,74
513,99,Ellis,[email],4,9,43,37,94
514,13,Baker,[email],1,10,3,83,39
515,17,Jackson,[email],4,3,89,41,58
516,9,Gomez,[email],4,1,67,43,3
517,100,Ortiz,[email],3,5,37,40,93
518,29,Stanley,[email],2,2,39,45,31
519,45,Howell,[email],1,5,36,16,34
520,90,Ford,[email],2,2,94,47,88
521,92,Palmer,[email],4,1,91,85,47
522,24,Cook,[email],1,6,27,28,4
523,18,Chavez,[email],3,5,29,93,46
524,40,Mccoy,[email],4,10,16,29,74
525,32,King,[email],3,3,61,7,48
526,5,Burke,[email],4,8,1,55,79
527,67,Butler,[email],2,7,53,29,81
528,25,Gilbert,[email],2,9,58,75,67
529,90,Hall,[email],3,10,55,47,90
530,65,Arnold,[email],2,8,96,72,90
531,14,Hall,[email],1,8,15,18,18
532,96,Mcdonald,[email],2,3,39,81,42
533,3,Sanders,[email],2,2,77,64,69
534,32,Harrison,[email],3,9,25,35,74
535,46,Lane,[email],2,3,74,40,26
536,2,Fuller,[email],1,10,85,69,19
537,10,Peterson,[email],3,4,99,72,73
538,37,Lawson,[email],4,10,63,12,19
539,4,Bradley,[email],3,3,55,68,9
540,19,Wagner,[email],1,4,81,83,79
541,62,Johnston,[email],4,9,5,79,100
542,27,Wallace,[email],4,2,100,62,99
543,31,Carter,[email],4,5,39,27,66
544,47,Long,[email],3,7,40,5,41
545,85,Bailey,[email],4,3,78,23,56
546,11,Fox,[email],4,9,74,3,46
547,67,Porter,[email],2,6,15,85,66
548,27,King,[email],4,6,73,12,53
549,20,Foster,[email],2,5,60,31,80
550,4,Austin,[email],1,4,65,66,22
551,23,Dunn,[email],4,9,56,67,27
552,64,King,[email],4,7,62,71,35
553,10,Spencer,[email],3,6,84,66,91
554,5,Torres,[email],4,9,86,82,19
555,40,Anderson,[email],2,5,58,53,26
556,82,Jones,[email],3,2,45,1,10
557,38,Lawrence,[email],2,7,14,47,90
558,39,Allen,[email],2,6,8,9,40
559,55,Harris,[email],3,7,56,66,45
560,99,Ellis,[email],1,7,49,92,73
561,76,Evans,[email],4,10,18,49,60
562,61,Perry,[email],4,10,72,22,47
563,80,Gonzalez,[email],3,5,46,74,53
564,87,Baker,[email],2,9,20,92,69
565,99,Miller,[email],3,1,3,73,61
566,29,Lopez,[email],1,2,22,39,46
567,83,Wood,[email],4,9,97,92,1
568,63,Warren,[email],3,10,77,1,74
569,69,Perkins,[email],2,4,68,58,25
570,35,Watkins,[email],3,7,67,21,77
571,62,Mcdonald,[email],2,7,28,7,2
572,88,Richardson,[email],3,4,68,20,91
573,65,Lawrence,[email],1,8,88,83,6
574,96,Mendoza,[email],2,9,5,71,42
575,15,Ferguson,[email],4,7,2,51,84
576,5,Gordon,[email],4,6,75,75,6
577,51,Gonzalez,[email],1,3,54,60,45
578,89,Dean,[email],3,9,55,50,94
579,41,Clark,[email],2,3,52,62,68
580,94,Rose,[email],4,7,81,10,44
581,44,Daniels,[email],1,4,24,62,90
582,79,Jacobs,[email],1,3,13,89,38
583,89,Gordon,[email],4,8,76,52,41
584,64,Martin,[email],4,2,24,32,11
585,19,Montgomery,[email],2,8,23,63,72
586,49,Edwards,[email],3,4,48,75,26
587,8,Stanley,[email],3,6,94,80,18
588,72,Allen,[email],3,8,3,76,56
589,70,Carter,[email],3,3,73,50,25
590,46,Grant,[email],1,10,55,69,18
591,73,Lynch,[email],1,1,12,68,95
592,93,Mason,[email],1,7,68,52,1
593,71,Hanson,[email],1,9,84,33,85
594,36,Ferguson,[email],2,2,38,1,18
595,93,Cunningham,[email],2,8,77,98,57
596,82,Hicks,[email],4,1,90,62,75
597,5,Snyder,[email],3,4,58,62,16
598,86,Martinez,[email],1,4,99,12,26
599,41,Miller,[email],4,10,97,66,18
600,91,Bell,[email],1,8,56,58,68
601,28,Burton,[email],4,1,23,84,72
602,38,Rice,[email],3,10,62,62,96
603,13,Snyder,[email],2,10,48,60,25
604,56,Crawford,[email],2,7,57,82,82
605,81,Gardner,[email],3,2,62,87,74
606,98,Roberts,[email],2,7,99,60,11
607,25,Henderson,[email],3,7,88,63,49
608,44,Mcdonald,[email],2,9,43,34,24
609,93,Owens,[email],4,6,52,8,75
610,83,Robertson,[email],3,10,87,7,65
611,82,Pierce,[email],4,2,44,2,54
612,53,Clark,[email],3,9,68,29,78
613,44,Nguyen,[email],1,4,95,8,15
614,69,Adams,[email],3,2,59,67,100
615,74,Ramos,[email],4,10,93,73,29
616,90,Carpenter,[email],1,9,78,65,51
617,92,Robertson,[email],1,10,61,16,42
618,65,Thomas,[email],2,7,64,91,96
619,37,Thompson,[email],1,3,77,8,66
620,92,Perkins,[email],1,10,16,80,86
621,14,Morales,[email],1,5,22,95,57
622,78,Lawrence,[email],3,5,56,34,24
623,64,Freeman,[email],2,4,12,69,8
624,81,Rice,[email],3,3,87,77,50
625,35,Dunn,[email],2,5,71,30,20
626,69,Day,[email],4,6,84,62,14
627,88,Ferguson,[email],4,5,96,11,60
628,25,Palmer,[email],3,3,64,67,56
629,81,Hawkins,[email],2,3,29,98,51
630,64,Willis,[email],3,2,38,13,58
631,83,Reynolds,[email],1,6,3,50,10
632,29,Roberts,[email],4,4,40,41,84
633,40,Gray,[email],4,7,29,63,50
634,37,Green,[email],3,8,26,66,9
635,26,Williams,[email],1,10,52,7,13
636,84,Williamson,[email],3,5,80,84,55
637,10,Hawkins,[email],1,7,84,25,99
638,35,Ford,[email],1,6,78,41,1
639,24,Richardson,[email],2,10,13,84,43
640,64,Wells,[email],4,1,19,9,63
641,46,Hicks,[email],4,2,80,71,58
642,45,Robinson,[email],2,9,84,72,34
643,25,Elliott,[email],2,5,66,87,19
644,1,Reynolds,[email],4,8,99,19,16
645,33,Burton,[email],2,10,14,86,30
646,85,Banks,[email],2,10,85,88,27
647,48,Bailey,[email],2,6,1,44,67
648,46,Burke,[email],2,5,36,16,71
649,81,Gomez,[email],2,8,98,50,17
650,36,Ramos,[email],3,3,28,88,92
651,66,Barnes,[email],1,6,36,84,87
652,67,Baker,[email],3,10,71,12,81
653,92,Bailey,[email],4,10,38,59,66
654,6,Clark,[email],4,1,66,73,37
655,25,Gutierrez,[email],4,10,8,78,15
656,42,Richardson,[email],1,8,82,70,35
657,64,Lynch,[email],1,5,29,86,24
658,35,King,[email],2,3,46,96,12
659,42,Simpson,[email],2,9,94,54,57
660,86,Thomas,[email],3,9,19,47,20
661,60,Reid,[email],2,3,95,54,49
662,24,Wells,[email],1,8,100,72,19
663,29,Romero,[email],2,1,79,25,21
664,79,Richards,[email],3,3,65,89,25
665,51,Rose,[email],1,2,57,79,61
666,93,Palmer,[email],4,2,45,42,15
667,69,Lawson,[email],4,5,51,16,95
668,41,Ruiz,[email],3,3,22,20,87
669,16,Sims,[email],4,2,65,81,9
670,96,Reid,[email],2,10,15,86,10
671,1,Bailey,[email],3,5,33,32,27
672,12,Lane,[email],4,1,91,73,70
673,14,Medina,[email],1,3,33,63,30
674,51,Anderson,[email],3,10,17,17,51
675,81,Johnston,[email],1,4,25,62,2
676,4,Knight,[email],3,1,53,3,58
677,82,Jordan,[email],3,7,26,80,37
678,90,Harper,[email],2,6,46,26,67
679,12,Austin,[email],1,2,71,27,47
680,2,Alexander,[email],3,3,55,4,7
681,10,Arnold,[email],1,2,91,14,93
682,80,Cook,[email],3,5,90,38,82
683,86,Miller,[email],4,3,78,63,41
684,88,Perez,[email],2,7,72,94,6
685,2,Austin,[email],4,10,12,8,15
686,81,Bishop,[email],1,1,51,95,36
687,90,Boyd,[email],3,4,33,47,74
688,51,Meyer,[email],2,10,85,72,87
689,76,Cruz,[email],3,3,5,11,96
690,14,Powell,[email],2,2,93,81,14
691,25,Green,[email],4,1,3,38,35
692,80,Robinson,[email],1,3,15,77,88
693,68,Montgomery,[email],2,7,97,40,54
694,36,Stanley,[email],3,5,84,14,49
695,58,Gonzalez,[email],4,3,57,81,14
696,47,Cunningham,[email],1,3,63,87,73
697,14,Montgomery,[email],3,1,87,64,14
698,18,Duncan,[email],3,10,19,63,11
699,14,Moreno,[email],1,3,46,90,9
700,30,Russell,[email],2,4,79,64,39
701,21,Ryan,[email],1,4,36,22,40
702,84,Stewart,[email],3,7,17,5,87
703,9,Diaz,[email],4,4,4,3,45
704,5,Hamilton,[email],3,1,89,87,10
705,34,Armstrong,[email],4,9,29,37,85
706,29,Chavez,[email],1,9,83,68,96
707,51,Stanley,[email],1,3,49,74,13
708,77,Frazier,[email],2,8,95,68,67
709,96,Russell,[email],3,6,91,7,39
710,6,West,[email],4,1,25,40,17
711,6,Campbell,[email],4,8,41,98,53
712,34,Wood,[email],1,6,62,92,18
713,35,Lopez,[email],2,10,6,60,4
714,50,Grant,[email],2,8,63,65,47
715,10,Barnes,[email],3,2,16,80,3
716,33,Ford,[email],1,10,54,38,47
717,81,Oliver,[email],4,7,43,42,82
718,36,Boyd,[email],2,3,54,98,26
719,12,Chapman,[email],3,3,92,75,17
720,13,Ford,[email],2,1,52,60,92
721,31,Hernandez,[email],2,3,84,100,42
722,38,Adams,[email],4,2,77,86,38
723,35,Wallace,[email],1,7,88,45,3
724,99,Chapman,[email],2,7,42,61,17
725,1,Ray,[email],3,10,50,32,92
726,93,Williams,[email],4,4,73,10,87
727,66,Morgan,[email],1,10,38,2,69
728,50,Morgan,[email],4,1,68,17,10
729,67,Castillo,[email],1,4,12,5,81
730,45,Thomas,[email],2,7,41,77,59
731,86,Porter,[email],1,3,38,60,93
732,66,Stanley,[email],2,7,1,75,25
733,48,Austin,[email],4,5,12,89,61
734,99,Black,[email],2,2,75,59,5
735,47,Hicks,[email],1,2,76,68,32
736,34,Rogers,[email],1,3,77,24,21
737,74,Chavez,[email],1,5,70,3,79
738,66,Martin,[email],3,7,66,51,62
739,50,Riley,[email],4,5,40,41,58
740,20,Hall,[email],3,6,43,59,72
741,75,Gibson,[email],4,3,56,66,62
742,71,Howell,[email],2,3,84,90,35
743,8,Franklin,[email],3,6,20,6,20
744,67,Richardson,[email],4,8,89,90,73
745,14,Johnston,[email],3,2,26,11,90
746,75,Carroll,[email],2,8,29,12,45
747,15,Lawson,[email],2,4,78,17,86
748,4,Jenkins,[email],4,9,26,36,4
749,29,Hart,[email],2,6,35,42,20
750,56,Perkins,[email],2,5,28,23,75
751,84,Nelson,[email],3,4,48,24,86
752,84,Crawford,[email],3,2,83,73,20
753,62,Allen,[email],3,2,35,99,8
754,83,Nichols,[email],3,6,94,46,17
755,81,Daniels,[email],3,9,77,18,73
756,57,Cook,[email],3,1,60,4,3
757,59,Nichols,[email],2,5,1,4,98
758,92,Johnson,[email],1,8,97,28,33
759,28,Ellis,[email],1,9,53,7,97
760,55,Gutierrez,[email],1,9,65,57,22
761,67,Gonzales,[email],2,8,99,85,48
762,49,Martin,[email],2,6,67,16,91
763,18,Hart,[email],3,3,41,60,79
764,69,Pierce,[email],3,4,50,11,26
765,85,Fuller,[email],4,9,84,69,3
766,54,Diaz,[email],1,4,6,36,55
767,27,Chavez,[email],4,3,11,47,25
768,54,Marshall,[email],4,10,21,80,51
769,58,Hunt,[email],3,6,93,54,4
770,51,Wagner,[email],4,5,16,80,77
771,30,Rice,[email],2,9,65,3,41
772,71,Stevens,[email],2,1,17,55,82
773,62,Hughes,[email],1,6,58,42,54
774,75,Robertson,[email],2,7,100,45,79
775,59,Dunn,[email],2,1,5,54,92
776,36,Wagner,[email],3,3,50,93,51
777,44,Morales,[email],2,8,19,42,13
778,49,Cunningham,[email],1,5,97,24,40
779,61,Romero,[email],2,9,56,6,5
780,22,George,[email],3,2,10,24,48
781,72,Sanchez,[email],4,5,71,26,80
782,67,Smith,[email],1,6,52,62,53
783,38,Thompson,[email],3,8,70,3,13
784,32,Morrison,[email],3,4,63,81,17
785,9,Medina,[email],4,8,31,80,33
786,18,Williamson,[email],4,5,80,5,35
787,84,Stone,[email],2,1,30,72,99
788,9,Thompson,[email],1,8,77,15,15
789,37,Evans,[email],4,8,65,44,20
790,79,Palmer,[email],4,8,88,8,43
791,94,Sanders,[email],1,9,100,89,72
792,54,Adams,[email],3,2,96,89,76
793,26,Hall,[email],3,9,5,56,97
794,99,Jackson,[email],3,9,92,34,92
795,6,Stephens,[email],2,4,18,31,74
796,52,Ramirez,[email],3,5,69,55,14
797,12,Wheeler,[email],4,9,36,30,78
798,37,Morales,[email],3,4,89,37,1
799,92,Vasquez,[email],4,5,27,44,6
800,8,Coleman,[email],1,1,92,100,31
801,69,Sanchez,[email],1,5,61,49,98
802,61,Ryan,[email],1,3,40,67,62
803,96,Nichols,[email],4,7,4,7,18
804,66,Snyder,[email],3,3,66,22,10
805,29,Hamilton,[email],4,2,29,32,19
806,97,Young,[email],4,3,61,13,66
807,100,Howell,[email],2,5,47,9,84
808,76,Wagner,[email],1,5,86,96,12
809,48,Austin,[email],4,5,94,73,75
810,74,Black,[email],1,5,26,6,78
811,38,Hayes,[email],2,6,73,81,96
812,2,Bailey,[email],2,10,77,58,58
813,78,Henry,[email],4,8,19,8,32
814,56,Romero,[email],4,3,49,7,84
815,78,Butler,[email],1,3,13,48,27
816,84,Matthews,[email],1,9,80,57,5
817,97,Arnold,[email],1,1,99,77,8
818,41,Torres,[email],4,5,95,23,83
819,75,Woods,[email],3,9,5,37,56
820,86,Tucker,[email],1,1,14,60,23
821,50,Chavez,[email],4,10,100,41,55
822,66,Harris,[email],4,6,30,76,75
823,66,Morrison,[email],2,2,43,100,7
824,40,Franklin,[email],3,1,39,62,16
825,39,Gilbert,[email],4,1,59,7,92
826,24,Hudson,[email],4,6,70,70,52
827,62,Greene,[email],4,7,100,32,96
828,82,Mills,[email],2,2,87,77,34
829,77,Nichols,[email],4,1,27,66,68
830,51,Hayes,[email],3,5,90,18,38
831,83,Fowler,[email],2,4,96,8,6
832,76,Long,[email],1,6,27,19,24
833,11,Fowler,[email],1,7,77,68,64
834,10,Romero,[email],3,3,82,58,30
835,83,Gomez,[email],4,2,58,92,80
836,99,Anderson,[email],2,5,7,7,71
837,2,Alexander,[email],4,9,34,58,31
838,13,Bennett,[email],2,7,75,1,78
839,41,Fernandez,[email],1,9,58,19,94
840,58,Price,[email],3,4,72,100,40
841,69,Diaz,[email],3,1,90,46,33
842,97,Armstrong,[email],3,9,55,85,100
843,55,Hernandez,[email],3,7,50,59,70
844,39,Brooks,[email],4,9,79,35,33
845,71,Black,[email],4,7,48,39,13
846,93,Flores,[email],3,1,65,6,75
847,5,Bradley,[email],3,5,58,56,100
848,83,Howard,[email],2,3,38,100,79
849,37,Ward,[email],3,2,10,45,79
850,12,Cruz,[email],4,1,75,54,70
851,38,Kennedy,[email],2,1,45,59,50
852,90,Pierce,[email],1,6,81,84,33
853,80,Cooper,[email],1,4,46,72,18
854,8,Boyd,[email],2,3,30,66,53
855,52,Armstrong,[email],1,2,26,31,20
856,25,Ellis,[email],3,4,26,26,49
857,100,Roberts,[email],3,9,82,47,70
858,3,Stewart,[email],4,9,74,38,78
859,97,Marshall,[email],4,1,56,54,64
860,35,Medina,[email],2,3,19,41,33
861,15,Lawrence,[email],4,10,100,55,9
862,52,Martinez,[email],2,10,34,9,56
863,91,Wilson,[email],1,7,97,10,95
864,65,Henderson,[email],4,4,82,95,62
865,10,Turner,[email],4,2,61,50,91
866,24,Reyes,[email],2,9,11,14,78
867,52,Murphy,[email],3,1,98,89,45
868,19,Ray,[email],3,5,31,78,52
869,84,Cox,[email],1,4,91,9,31
870,50,Carpenter,[email],1,6,18,40,100
871,87,Harris,[email],3,3,91,44,100
872,60,Butler,[email],1,10,49,40,21
873,40,Jordan,[email],2,8,64,10,23
874,83,Williamson,[email],3,7,93,30,23
875,61,Austin,[email],2,3,39,50,8
876,76,Cox,[email],4,7,27,74,14
877,84,Peterson,[email],2,4,95,62,24
878,82,Peters,[email],3,2,39,3,57
879,35,Stone,[email],2,5,95,86,73
880,10,Hunt,[email],4,9,1,14,84
881,12,Ellis,[email],3,6,72,73,14
882,1,Warren,[email],3,8,95,28,4
883,100,Parker,[email],1,2,75,25,90
884,74,Morales,[email],3,8,62,73,35
885,51,Ortiz,[email],4,3,39,84,47
886,26,Medina,[email],4,3,28,27,75
887,25,Little,[email],3,2,83,15,78
888,60,Duncan,[email],4,3,13,15,69
889,19,Lewis,[email],4,8,77,47,63
890,52,Phillips,[email],3,7,82,37,97
891,19,Baker,[email],1,4,35,51,48
892,60,Warren,[email],4,10,63,83,100
893,67,Hunt,[email],3,1,86,27,72
894,66,Reynolds,[email],3,5,31,65,73
895,53,Bowman,[email],4,10,52,62,33
896,25,Ellis,[email],1,4,94,4,8
897,78,Thomas,[email],2,8,88,48,71
898,2,Franklin,[email],3,2,31,17,52
899,79,Fisher,[email],4,2,55,14,77
900,46,Robertson,[email],3,7,1,20,62
901,91,Gray,[email],4,3,98,17,82
902,8,Perkins,[email],4,7,71,47,25
903,82,Cruz,[email],1,1,36,100,52
904,61,Arnold,[email],4,4,92,39,61
905,37,Ramirez,[email],4,2,70,17,68
906,43,Harvey,[email],2,1,97,17,68
907,68,Parker,[email],3,6,21,54,58
908,39,Clark,[email],2,10,93,5,39
909,15,Elliott,[email],2,9,42,77,85
910,53,Hall,[email],1,9,28,87,56
911,8,Rose,[email],2,6,14,47,71
912,63,Scott,[email],2,2,98,57,1
913,71,Gomez,[email],2,9,59,27,8
914,100,Andrews,[email],1,10,50,30,24
915,26,Bennett,[email],1,4,50,47,45
916,11,Larson,[email],4,3,17,24,25
917,67,Mitchell,[email],1,8,76,53,18
918,96,Hicks,[email],3,2,94,10,69
919,81,Reynolds,[email],4,10,5,16,28
920,24,Rice,[email],4,2,5,19,92
921,61,Austin,[email],4,10,76,9,24
922,49,Banks,[email],4,1,14,99,13
923,35,Hayes,[email],1,10,78,26,16
924,95,Wood,[email],2,2,87,58,23
925,58,Long,[email],1,10,21,18,29
926,1,Lopez,[email],2,1,91,87,48
927,72,Nichols,[email],2,9,66,37,11
928,14,Gordon,[email],3,9,76,23,16
929,21,Brooks,[email],3,7,16,40,69
930,95,Olson,[email],3,2,33,95,22
931,66,Green,[email],1,1,21,79,30
932,66,Wilson,[email],3,5,70,14,34
933,99,Barnes,[email],2,7,39,6,97
934,29,Rice,[email],2,6,33,61,21
935,46,Martin,[email],2,1,13,58,67
936,3,Jones,[email],1,4,88,3,68
937,38,Sullivan,[email],1,7,10,100,58
938,54,Edwards,[email],3,2,92,4,64
939,24,Garrett,[email],3,6,59,85,21
940,77,Johnston,[email],3,3,18,42,93
941,31,Stephens,[email],4,10,10,16,45
942,3,Medina,[email],4,8,27,10,65
943,4,Murphy,[email],4,8,49,30,25
944,23,Hunt,[email],3,5,46,53,76
945,46,Greene,[email],4,5,89,94,68
946,77,Welch,[email],3,2,31,10,18
947,76,Jackson,[email],4,4,66,24,83
948,93,Martin,[email],1,4,44,82,90
949,19,Green,[email],2,1,92,63,8
950,43,Harper,[email],4,5,3,10,73
951,47,Alexander,[email],1,8,91,7,26
952,94,Peterson,[email],2,6,43,43,32
953,8,Montgomery,[email],1,3,6,54,85
954,11,Williams,[email],2,9,36,82,14
955,15,Anderson,[email],3,8,48,25,7
956,17,Williams,[email],4,9,5,58,82
957,73,Payne,[email],4,8,8,28,85
958,57,Wheeler,[email],1,4,19,89,62
959,61,Long,[email],4,8,28,17,45
960,6,Kennedy,[email],2,3,45,4,69
961,27,Davis,[email],4,10,76,55,9
962,2,Walker,[email],4,4,87,74,35
963,34,Bishop,[email],3,3,20,17,5
964,69,Fuller,[email],2,8,48,75,16
965,30,Lewis,[email],2,7,70,91,24
966,80,Lewis,[email],4,6,68,14,50
967,90,Banks,[email],4,3,90,1,33
968,8,Sims,[email],4,9,24,63,79
969,44,Cole,[email],3,3,17,3,86
970,69,Walker,[email],3,10,99,83,99
971,29,Morales,[email],2,1,40,38,13
972,1,Burke,[email],1,1,91,59,29
973,5,King,[email],4,9,59,20,27
974,15,Franklin,[email],3,9,87,3,71
975,97,Garrett,[email],2,5,79,27,25
976,1,Martinez,[email],1,2,6,15,73
977,93,Andrews,[email],1,3,43,48,37
978,32,Murphy,[email],4,4,34,63,21
979,2,Moreno,[email],1,4,88,48,78
980,2,Johnston,[email],3,8,87,29,11
981,81,Montgomery,[email],4,6,82,81,80
982,15,Graham,[email],4,8,47,36,1
983,3,Sims,[email],3,10,68,67,48
984,65,Williamson,[email],2,1,18,79,47
985,94,Hanson,[email],2,3,31,100,71
986,42,Garza,[email],1,4,83,82,25
987,4,Romero,[email],3,10,59,73,58
988,80,Torres,[email],1,6,73,71,55
989,80,Gordon,[email],1,5,44,44,51
990,87,Flores,[email],2,9,27,75,41
991,59,Hamilton,[email],4,6,81,15,89
992,4,Cruz,[email],4,10,55,81,56
993,85,Nguyen,[email],1,2,99,69,47
994,79,Wells,[email],2,9,62,26,42
995,65,Harrison,[email],4,7,26,43,79
996,4,Walker,[email],1,8,99,13,10
997,37,Cook,[email],2,3,24,26,12
998,53,Barnes,[email],4,4,61,49,64
999,45,Jenkins,[email],1,8,96,23,19
1000,31,Tucker,[email],4,6,72,69,66
